date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-07-02 08:35:57,40340,28.92479,67,29,moist
2024-07-02 08:36:57,40315,28.9482,67,29,moist
2024-07-02 08:37:57,40343,28.90919,67,29,moist
2024-07-02 08:38:58,40344,28.91699,67,29,moist
2024-07-02 08:39:59,40324,28.97941,67,29,moist
2024-07-02 08:40:59,40316,28.9482,67,29,moist
2024-07-02 08:41:59,40327,28.9404,67,29,moist
2024-07-02 08:43:00,40307,28.956,67,29,moist
2024-07-02 08:44:00,40327,28.93259,67,29,moist
2024-07-02 08:45:00,40300,28.9404,67,29,moist
2024-07-02 08:46:01,40311,29.03403,67,29,moist
2024-07-02 08:47:02,40323,29.03403,67,29,moist
2024-07-02 08:48:02,40352,29.01842,67,29,moist
2024-07-02 08:49:03,40330,28.97161,67,29,moist
2024-07-02 08:50:04,40377,28.91699,67,29,moist
2024-07-02 08:51:05,40362,28.89358,67,29,moist
2024-07-02 08:52:05,40374,28.88578,67,29,moist
2024-07-02 08:53:05,40346,28.81556,67,29,moist
2024-07-02 08:54:06,40349,28.70633,67,29,moist
2024-07-02 08:55:06,40368,28.6361,67,29,moist
2024-07-02 08:56:07,40385,28.56588,67,29,moist
2024-07-02 08:57:07,40355,28.53467,67,29,moist
2024-07-02 08:58:07,40350,28.51126,67,29,moist
2024-07-02 08:59:08,40331,28.53467,67,29,moist
2024-07-02 09:00:08,40332,28.57368,67,29,moist
2024-07-02 09:01:09,40331,28.51907,67,29,moist
2024-07-02 09:02:10,40343,28.53467,67,29,moist
2024-07-02 09:03:11,40341,28.51126,67,29,moist
2024-07-02 09:04:11,40344,28.54247,67,29,moist
2024-07-02 09:05:12,40337,28.58929,67,29,moist
2024-07-02 09:06:13,40313,28.59709,67,29,moist
2024-07-02 09:07:14,40327,28.67511,67,29,moist
2024-07-02 09:08:14,40305,28.69852,67,29,moist
2024-07-02 09:09:15,40325,28.78435,67,29,moist
2024-07-02 09:10:15,40321,28.72193,67,29,moist
2024-07-02 09:11:16,40310,28.79215,67,29,moist
2024-07-02 09:12:17,40299,28.79995,67,29,moist
2024-07-02 09:13:17,40322,28.6283,67,29,moist
2024-07-02 09:14:17,40302,28.59709,67,29,moist
2024-07-02 09:15:18,40296,28.57368,67,29,moist
2024-07-02 09:16:19,40280,28.59709,67,29,moist
2024-07-02 09:17:19,40262,28.54247,67,29,moist
2024-07-02 09:18:19,40190,28.55808,67,29,moist
2024-07-02 09:19:21,40178,28.56588,67,29,moist
2024-07-02 09:20:22,40134,28.58929,67,29,moist
2024-07-02 09:21:22,40102,28.69072,67,29,moist
2024-07-02 09:22:23,40107,28.81556,67,29,moist
2024-07-02 09:23:23,40113,28.80776,67,29,moist
2024-07-02 09:24:24,40073,28.87798,67,29,moist
2024-07-02 09:25:24,40112,28.97161,67,29,moist
2024-07-02 09:26:24,40143,28.97161,67,29,moist
2024-07-02 09:27:25,40128,28.98721,67,29,moist
2024-07-02 09:28:25,40116,28.97161,67,29,moist
2024-07-02 09:29:26,40137,29.08084,67,29,moist
2024-07-02 09:30:27,40143,29.11205,67,29,moist
2024-07-02 09:31:28,40143,29.16666,67,29,moist
2024-07-02 09:32:28,40162,29.20568,67,29,moist
2024-07-02 09:33:28,40184,29.13546,67,29,moist
2024-07-02 09:34:29,40161,29.14326,67,29,moist
2024-07-02 09:35:29,40216,29.11205,67,29,moist
2024-07-02 09:36:30,40240,29.03403,67,29,moist
2024-07-02 09:37:30,40229,28.9482,67,29,moist
2024-07-02 09:38:30,40152,28.99501,67,29,moist
2024-07-02 09:39:31,39875,29.06524,66,29,moist
2024-07-02 09:40:32,39599,29.2837,66,29,moist
2024-07-02 09:41:32,39391,29.74404,66,30,moist
2024-07-02 09:42:33,39177,30.00932,65,30,moist
2024-07-02 09:43:34,39043,30.34482,65,30,moist
2024-07-02 09:44:34,38970,30.71933,65,31,moist
2024-07-02 09:45:35,39030,30.91439,65,31,moist
2024-07-02 09:46:35,38982,31.17967,65,31,moist
2024-07-02 09:47:36,39048,31.30451,65,31,moist
2024-07-02 09:48:36,39578,31.43715,66,31,moist
2024-07-02 09:49:37,39848,31.33572,66,31,moist
2024-07-02 09:50:38,39792,31.22648,66,31,moist
2024-07-02 09:51:38,39711,31.22648,66,31,moist
2024-07-02 09:52:39,39436,31.20308,66,31,moist
2024-07-02 09:53:39,39436,31.2655,66,31,moist
2024-07-02 09:54:40,39225,31.2655,65,31,moist
2024-07-02 09:55:41,38979,31.34352,65,31,moist
2024-07-02 09:56:42,38940,31.56979,65,32,moist
2024-07-02 09:57:42,38947,31.71023,65,32,moist
2024-07-02 09:58:42,38946,31.72583,65,32,moist
2024-07-02 09:59:43,38995,31.78045,65,32,moist
2024-07-02 10:00:43,39194,31.92869,65,32,moist
2024-07-02 10:01:44,39489,31.9443,66,32,moist
2024-07-02 10:02:45,39715,31.92869,66,32,moist
2024-07-02 10:03:45,39902,31.75704,67,32,moist
2024-07-02 10:04:46,39966,31.72583,67,32,moist
2024-07-02 10:05:47,40008,31.6322,67,32,moist
2024-07-02 10:06:48,40074,31.46836,67,31,moist
2024-07-02 10:07:48,40113,31.2967,67,31,moist
2024-07-02 10:08:49,40108,31.24209,67,31,moist
2024-07-02 10:09:49,40136,31.02362,67,31,moist
2024-07-02 10:10:50,40149,30.92999,67,31,moist
2024-07-02 10:11:51,40165,30.84417,67,31,moist
2024-07-02 10:12:52,40168,30.80516,67,31,moist
2024-07-02 10:13:52,40163,30.75054,67,31,moist
2024-07-02 10:14:52,40135,30.66471,67,31,moist
2024-07-02 10:15:53,40065,30.6335,67,31,moist
2024-07-02 10:16:53,40001,30.64131,67,31,moist
2024-07-02 10:17:54,39749,30.6335,66,31,moist
2024-07-02 10:18:54,39170,30.75834,65,31,moist
2024-07-02 10:19:55,38784,30.92999,65,31,moist
2024-07-02 10:20:55,38619,31.30451,64,31,moist
2024-07-02 10:21:55,38503,31.65561,64,32,moist
2024-07-02 10:22:56,38484,31.9599,64,32,moist
2024-07-02 10:23:56,38550,32.20177,64,32,moist
2024-07-02 10:24:56,38692,32.39684,64,32,moist
2024-07-02 10:25:57,38797,32.52167,65,33,moist
2024-07-02 10:26:57,38974,32.54508,65,33,moist
2024-07-02 10:27:57,39110,32.63871,65,33,moist
2024-07-02 10:28:58,39244,32.63091,65,33,moist
2024-07-02 10:29:58,39357,32.63091,66,33,moist
2024-07-02 10:30:58,39497,32.65431,66,33,moist
2024-07-02 10:31:59,39539,32.67772,66,33,moist
2024-07-02 10:32:59,39546,32.66992,66,33,moist
2024-07-02 10:33:59,39564,32.67773,66,33,moist
2024-07-02 10:35:00,39564,32.70113,66,33,moist
2024-07-02 10:36:01,39556,32.8338,66,33,moist
2024-07-02 10:37:01,39519,33.00547,66,33,moist
2024-07-02 10:38:02,39530,33.0835,66,33,moist
2024-07-02 10:39:02,39607,33.0835,66,33,moist
2024-07-02 10:40:03,39637,33.06789,66,33,moist
2024-07-02 10:41:04,39724,32.80257,66,33,moist
2024-07-02 10:42:04,39498,32.66212,66,33,moist
2024-07-02 10:43:05,39396,32.66992,66,33,moist
2024-07-02 10:44:05,39442,32.66212,66,33,moist
2024-07-02 10:45:05,39619,32.66212,66,33,moist
2024-07-02 10:46:06,39769,32.5997,66,33,moist
2024-07-02 10:47:06,39891,32.51387,66,33,moist
2024-07-02 10:48:07,39954,32.41244,67,32,moist
2024-07-02 10:49:08,39964,32.20177,67,32,moist
2024-07-02 10:50:08,39981,32.15496,67,32,moist
2024-07-02 10:51:09,40005,32.06913,67,32,moist
2024-07-02 10:52:10,40048,31.82726,67,32,moist
2024-07-02 10:53:11,40063,31.72583,67,32,moist
2024-07-02 10:54:11,40080,31.69462,67,32,moist
2024-07-02 10:55:12,40128,31.58539,67,32,moist
2024-07-02 10:56:13,40122,31.48396,67,31,moist
2024-07-02 10:57:13,40109,31.35912,67,31,moist
2024-07-02 10:58:14,40105,31.36692,67,31,moist
2024-07-02 10:59:15,40114,31.32011,67,31,moist
2024-07-02 11:00:16,40136,31.32011,67,31,moist
2024-07-02 11:01:16,40153,31.2733,67,31,moist
2024-07-02 11:02:17,40179,31.25769,67,31,moist
2024-07-02 11:03:17,40194,31.21088,67,31,moist
2024-07-02 11:04:18,40182,31.09384,67,31,moist
2024-07-02 11:05:19,40157,30.9456,67,31,moist
2024-07-02 11:06:19,40136,30.9456,67,31,moist
2024-07-02 11:07:20,40122,30.96901,67,31,moist
2024-07-02 11:08:20,40098,30.9612,67,31,moist
2024-07-02 11:09:21,40063,31.00022,67,31,moist
2024-07-02 11:10:21,40020,31.04703,67,31,moist
2024-07-02 11:11:22,40078,31.07044,67,31,moist
2024-07-02 11:12:22,40101,31.04703,67,31,moist
2024-07-02 11:13:23,40094,30.89878,67,31,moist
2024-07-02 11:14:24,40064,30.84417,67,31,moist
2024-07-02 11:15:24,40008,30.85977,67,31,moist
2024-07-02 11:16:25,39951,30.85197,67,31,moist
2024-07-02 11:17:25,39857,30.9378,66,31,moist
2024-07-02 11:18:26,39730,31.02362,66,31,moist
2024-07-02 11:19:27,39710,31.18747,66,31,moist
2024-07-02 11:20:27,39709,31.2655,66,31,moist
2024-07-02 11:21:28,39648,31.2967,66,31,moist
2024-07-02 11:22:29,39656,31.42934,66,31,moist
2024-07-02 11:23:29,39704,31.57759,66,32,moist
2024-07-02 11:24:30,39790,31.66341,66,32,moist
2024-07-02 11:25:31,39811,31.57759,66,32,moist
2024-07-02 11:26:32,39836,31.49957,66,31,moist
2024-07-02 11:27:32,39934,31.47616,67,31,moist
2024-07-02 11:28:33,39972,31.35132,67,31,moist
2024-07-02 11:29:33,39995,31.2889,67,31,moist
2024-07-02 11:30:34,39987,31.24989,67,31,moist
2024-07-02 11:31:34,39973,31.24989,67,31,moist
2024-07-02 11:32:35,39980,31.23429,67,31,moist
2024-07-02 11:33:36,39955,31.25769,67,31,moist
2024-07-02 11:34:36,39924,31.2889,67,31,moist
2024-07-02 11:35:36,39931,31.2811,67,31,moist
2024-07-02 11:36:37,39941,31.2967,67,31,moist
2024-07-02 11:37:38,39920,31.2733,67,31,moist
2024-07-02 11:38:39,39919,31.24209,67,31,moist
2024-07-02 11:39:39,39906,31.25769,67,31,moist
2024-07-02 11:40:40,39920,31.21088,67,31,moist
2024-07-02 11:41:40,39824,31.17187,66,31,moist
2024-07-02 11:42:42,39516,31.05483,66,31,moist
2024-07-02 11:43:42,39214,31.10945,65,31,moist
2024-07-02 11:44:42,38984,31.20308,65,31,moist
2024-07-02 11:45:43,38820,31.2733,65,31,moist
2024-07-02 11:46:43,38604,31.39033,64,31,moist
2024-07-02 11:47:44,38417,31.6166,64,32,moist
2024-07-02 11:48:44,38338,31.75704,64,32,moist
2024-07-02 11:49:45,38720,31.87408,65,32,moist
2024-07-02 11:50:45,39317,31.9521,66,32,moist
2024-07-02 11:51:46,39548,32.03012,66,32,moist
2024-07-02 11:52:46,39715,31.9443,66,32,moist
2024-07-02 11:53:47,39757,31.76484,66,32,moist
2024-07-02 11:54:47,39826,31.74144,66,32,moist
2024-07-02 11:55:48,39884,31.74144,66,32,moist
2024-07-02 11:56:49,39849,31.71803,66,32,moist
2024-07-02 11:57:49,39830,31.77265,66,32,moist
2024-07-02 11:58:50,39866,31.71023,66,32,moist
2024-07-02 11:59:50,39912,31.69462,67,32,moist
2024-07-02 12:00:51,39951,31.66341,67,32,moist
2024-07-02 12:01:51,39943,31.57759,67,32,moist
2024-07-02 12:02:52,39953,31.53858,67,32,moist
2024-07-02 12:03:52,39966,31.41374,67,31,moist
2024-07-02 12:04:53,39966,31.46055,67,31,moist
2024-07-02 12:05:54,39951,31.43715,67,31,moist
2024-07-02 12:06:55,39975,31.45275,67,31,moist
2024-07-02 12:07:55,39968,31.37473,67,31,moist
2024-07-02 12:08:56,39972,31.44495,67,31,moist
2024-07-02 12:09:57,39956,31.53858,67,32,moist
2024-07-02 12:10:57,39986,31.42934,67,31,moist
2024-07-02 12:11:58,40011,31.42154,67,31,moist
2024-07-02 12:12:58,39977,31.34352,67,31,moist
2024-07-02 12:13:58,39971,31.37473,67,31,moist
2024-07-02 12:14:59,39964,31.36692,67,31,moist
2024-07-02 12:16:00,39966,31.39813,67,31,moist
2024-07-02 12:17:00,39990,31.35132,67,31,moist
2024-07-02 12:18:00,39957,31.35912,67,31,moist
2024-07-02 12:19:01,39962,31.32791,67,31,moist
2024-07-02 12:20:02,39945,31.35912,67,31,moist
2024-07-02 12:21:02,39954,31.39813,67,31,moist
2024-07-02 12:22:03,39982,31.30451,67,31,moist
2024-07-02 12:23:04,39930,31.2733,67,31,moist
2024-07-02 12:24:05,39874,31.22648,66,31,moist
2024-07-02 12:25:05,39870,31.21868,66,31,moist
2024-07-02 12:26:06,39722,31.24209,66,31,moist
2024-07-02 12:27:07,39539,31.24989,66,31,moist
2024-07-02 12:28:07,39536,31.31231,66,31,moist
2024-07-02 12:29:08,39659,31.2967,66,31,moist
2024-07-02 12:30:09,39760,31.32011,66,31,moist
2024-07-02 12:31:09,39784,31.37473,66,31,moist
2024-07-02 12:32:10,39852,31.39033,66,31,moist
2024-07-02 12:33:10,39888,31.34352,66,31,moist
2024-07-02 12:34:11,39939,31.30451,67,31,moist
2024-07-02 12:35:11,39951,31.24989,67,31,moist
2024-07-02 12:36:12,39981,31.24209,67,31,moist
2024-07-02 12:37:12,39976,31.15626,67,31,moist
2024-07-02 12:38:13,39972,31.19527,67,31,moist
2024-07-02 12:39:13,39950,31.05483,67,31,moist
2024-07-02 12:40:14,39962,31.05483,67,31,moist
2024-07-02 12:41:14,39932,31.05483,67,31,moist
2024-07-02 12:42:15,39898,31.10165,66,31,moist
2024-07-02 12:43:15,39772,31.23429,66,31,moist
2024-07-02 12:44:16,39784,31.2655,66,31,moist
2024-07-02 12:45:16,39793,31.24209,66,31,moist
2024-07-02 12:46:17,39791,31.25769,66,31,moist
2024-07-02 12:47:18,39740,31.2733,66,31,moist
2024-07-02 12:48:19,39777,31.2811,66,31,moist
2024-07-02 12:49:19,39716,31.2655,66,31,moist
2024-07-02 12:50:20,39663,31.2967,66,31,moist
2024-07-02 12:51:20,39643,31.30451,66,31,moist
2024-07-02 12:52:21,39592,31.31231,66,31,moist
2024-07-02 12:53:22,39614,31.33572,66,31,moist
2024-07-02 12:54:22,39660,31.38253,66,31,moist
2024-07-02 12:55:23,39591,31.39813,66,31,moist
2024-07-02 12:56:23,39395,31.39813,66,31,moist
2024-07-02 12:57:24,39096,31.44495,65,31,moist
2024-07-02 12:58:24,38931,31.57759,65,32,moist
2024-07-02 12:59:24,38959,31.70243,65,32,moist
2024-07-02 13:00:25,38981,31.74924,65,32,moist
2024-07-02 13:01:26,38976,31.85847,65,32,moist
2024-07-02 13:02:27,39032,32.03012,65,32,moist
2024-07-02 13:03:27,39187,32.15496,65,32,moist
2024-07-02 13:04:28,39448,32.21738,66,32,moist
2024-07-02 13:05:28,39418,32.20177,66,32,moist
2024-07-02 13:06:29,39351,32.17837,66,32,moist
2024-07-02 13:07:29,39494,32.20177,66,32,moist
2024-07-02 13:08:30,39622,32.17837,66,32,moist
2024-07-02 13:09:31,39667,32.19397,66,32,moist
2024-07-02 13:10:31,39581,32.19397,66,32,moist
2024-07-02 13:11:31,39305,32.20177,66,32,moist
2024-07-02 13:12:32,39194,32.20958,65,32,moist
2024-07-02 13:13:33,39027,32.24079,65,32,moist
2024-07-02 13:14:33,38976,32.2954,65,32,moist
2024-07-02 13:15:34,39038,32.45145,65,32,moist
2024-07-02 13:16:35,39306,32.47486,66,32,moist
2024-07-02 13:17:35,39309,32.43585,66,32,moist
2024-07-02 13:18:36,39303,32.42024,66,32,moist
2024-07-02 13:19:36,39463,32.45145,66,32,moist
2024-07-02 13:20:37,39482,32.36562,66,32,moist
2024-07-02 13:21:37,39509,32.35782,66,32,moist
2024-07-02 13:22:37,39500,32.26419,66,32,moist
2024-07-02 13:23:38,39432,32.19397,66,32,moist
2024-07-02 13:24:38,39516,32.2798,66,32,moist
2024-07-02 13:25:39,39607,32.272,66,32,moist
2024-07-02 13:26:39,39586,32.23299,66,32,moist
2024-07-02 13:27:40,39544,32.18617,66,32,moist
2024-07-02 13:28:41,39459,32.17837,66,32,moist
2024-07-02 13:29:42,39416,32.20958,66,32,moist
2024-07-02 13:30:42,39345,32.33442,66,32,moist
2024-07-02 13:31:42,39386,32.50607,66,33,moist
2024-07-02 13:32:43,39381,32.6231,66,33,moist
2024-07-02 13:33:43,39324,32.66992,66,33,moist
2024-07-02 13:34:44,39290,32.68553,65,33,moist
2024-07-02 13:35:44,39251,32.88842,65,33,moist
2024-07-02 13:36:45,39354,33.09911,66,33,moist
2024-07-02 13:37:45,39379,33.11471,66,33,moist
2024-07-02 13:38:45,39345,33.05229,66,33,moist
2024-07-02 13:39:46,39312,33.30199,66,33,moist
2024-07-02 13:40:46,39340,33.3644,66,33,moist
2024-07-02 13:41:47,39320,33.41901,66,33,moist
2024-07-02 13:42:47,39310,33.3722,66,33,moist
2024-07-02 13:43:48,39266,33.51265,65,34,moist
2024-07-02 13:44:48,39333,33.56727,66,34,moist
2024-07-02 13:45:48,39334,33.61409,66,34,moist
2024-07-02 13:46:49,39341,33.60628,66,34,moist
2024-07-02 13:47:50,39359,33.60628,66,34,moist
2024-07-02 13:48:51,39274,33.63749,65,34,moist
2024-07-02 13:49:51,39252,33.64529,65,34,moist
2024-07-02 13:50:52,39246,33.69211,65,34,moist
2024-07-02 13:51:53,39195,33.77013,65,34,moist
2024-07-02 13:52:54,39179,33.84816,65,34,moist
2024-07-02 13:53:55,39226,33.88717,65,34,moist
2024-07-02 13:54:55,39302,33.95739,66,34,moist
2024-07-02 13:55:55,39292,33.9964,65,34,moist
2024-07-02 13:56:56,39278,33.97299,65,34,moist
2024-07-02 13:57:56,39245,34.01981,65,34,moist
2024-07-02 13:58:57,39262,33.98079,65,34,moist
2024-07-02 13:59:58,39254,33.96519,65,34,moist
2024-07-02 14:00:58,39260,34.01981,65,34,moist
2024-07-02 14:01:59,39183,34.03541,65,34,moist
2024-07-02 14:02:59,39178,34.05101,65,34,moist
2024-07-02 14:04:00,39211,34.05101,65,34,moist
2024-07-02 14:05:00,39180,34.07442,65,34,moist
2024-07-02 14:06:01,39207,34.05882,65,34,moist
2024-07-02 14:07:01,39241,34.06662,65,34,moist
2024-07-02 14:08:02,39263,34.04321,65,34,moist
2024-07-02 14:09:03,39263,34.04321,65,34,moist
2024-07-02 14:10:04,39300,34.07442,66,34,moist
2024-07-02 14:11:04,39277,34.07442,65,34,moist
2024-07-02 14:12:05,39240,34.06662,65,34,moist
2024-07-02 14:13:05,39272,34.09003,65,34,moist
2024-07-02 14:14:06,39246,34.07442,65,34,moist
2024-07-02 14:15:07,39245,34.10563,65,34,moist
2024-07-02 14:16:08,39186,34.09003,65,34,moist
2024-07-02 14:17:08,39231,34.13684,65,34,moist
2024-07-02 14:18:09,39250,34.19926,65,34,moist
2024-07-02 14:19:10,39187,34.25388,65,34,moist
2024-07-02 14:20:10,39174,34.39432,65,34,moist
2024-07-02 14:21:11,39172,34.42553,65,34,moist
2024-07-02 14:22:12,39177,34.49575,65,34,moist
2024-07-02 14:23:12,39128,34.52696,65,35,moist
2024-07-02 14:24:13,39108,34.55817,65,35,moist
2024-07-02 14:25:13,39104,34.60498,65,35,moist
2024-07-02 14:26:14,39129,34.69861,65,35,moist
2024-07-02 14:27:15,39124,34.73762,65,35,moist
2024-07-02 14:28:15,39220,34.83125,65,35,moist
2024-07-02 14:29:16,39358,34.83125,66,35,moist
2024-07-02 14:30:16,39394,34.73762,66,35,moist
2024-07-02 14:31:17,39481,34.64399,66,35,moist
2024-07-02 14:32:17,39513,34.55817,66,35,moist
2024-07-02 14:33:18,39557,34.55037,66,35,moist
2024-07-02 14:34:19,39606,34.51135,66,35,moist
2024-07-02 14:35:19,39662,34.45674,66,34,moist
2024-07-02 14:36:20,39690,34.26948,66,34,moist
2024-07-02 14:37:21,39690,34.26948,66,34,moist
2024-07-02 14:38:21,39695,34.14465,66,34,moist
2024-07-02 14:39:22,39692,34.07442,66,34,moist
2024-07-02 14:40:22,39710,34.01981,66,34,moist
2024-07-02 14:41:23,39729,33.95739,66,34,moist
2024-07-02 14:42:23,39754,33.88717,66,34,moist
2024-07-02 14:43:24,39758,33.77794,66,34,moist
2024-07-02 14:44:25,39806,33.6531,66,34,moist
2024-07-02 14:45:25,39819,33.60628,66,34,moist
2024-07-02 14:46:26,39822,33.56727,66,34,moist
2024-07-02 14:47:26,39834,33.48144,66,33,moist
2024-07-02 14:48:27,39855,33.28637,66,33,moist
2024-07-02 14:49:28,39931,33.04448,67,33,moist
2024-07-02 14:50:28,39967,32.8494,67,33,moist
2024-07-02 14:51:28,39977,32.68553,67,33,moist
2024-07-02 14:52:29,39970,32.63091,67,33,moist
2024-07-02 14:53:29,39967,32.45926,67,32,moist
2024-07-02 14:54:30,39972,32.45145,67,32,moist
2024-07-02 14:55:31,39974,32.35782,67,32,moist
2024-07-02 14:56:31,39988,32.22518,67,32,moist
2024-07-02 14:57:32,39982,32.18617,67,32,moist
2024-07-02 14:58:33,39993,32.17057,67,32,moist
2024-07-02 14:59:34,39988,32.16276,67,32,moist
2024-07-02 15:00:34,39985,32.16276,67,32,moist
2024-07-02 15:01:35,40014,32.05353,67,32,moist
2024-07-02 15:02:36,40019,32.03012,67,32,moist
2024-07-02 15:03:36,40016,31.97551,67,32,moist
2024-07-02 15:04:36,40048,31.93649,67,32,moist
2024-07-02 15:05:37,40051,31.87408,67,32,moist
2024-07-02 15:06:38,40038,31.91309,67,32,moist
2024-07-02 15:07:38,40033,31.82726,67,32,moist
2024-07-02 15:08:39,40007,31.85847,67,32,moist
2024-07-02 15:09:40,40033,31.82726,67,32,moist
2024-07-02 15:10:40,40003,31.81946,67,32,moist
2024-07-02 15:11:40,40023,31.78825,67,32,moist
2024-07-02 15:12:41,40014,31.76484,67,32,moist
2024-07-02 15:13:42,39982,31.75704,67,32,moist
2024-07-02 15:14:42,39965,31.75704,67,32,moist
2024-07-02 15:15:42,39896,31.79605,66,32,moist
2024-07-02 15:16:43,39814,31.80386,66,32,moist
2024-07-02 15:17:43,39720,31.84287,66,32,moist
2024-07-02 15:18:44,39620,31.93649,66,32,moist
2024-07-02 15:19:45,39608,32.06913,66,32,moist
2024-07-02 15:20:45,39539,32.17057,66,32,moist
2024-07-02 15:21:46,39488,32.272,66,32,moist
2024-07-02 15:22:47,39432,32.49826,66,32,moist
2024-07-02 15:23:47,39494,32.65432,66,33,moist
2024-07-02 15:24:48,39490,32.67772,66,33,moist
2024-07-02 15:25:49,39506,32.70113,66,33,moist
2024-07-02 15:26:52,39569,32.81818,66,33,moist
2024-07-02 15:27:53,39614,32.82599,66,33,moist
2024-07-02 15:28:53,39666,32.99767,66,33,moist
2024-07-02 15:29:54,39712,32.94304,66,33,moist
2024-07-02 15:30:54,39721,33.01327,66,33,moist
2024-07-02 15:31:55,39715,32.94304,66,33,moist
2024-07-02 15:32:55,39735,32.91963,66,33,moist
2024-07-02 15:33:55,39722,32.98206,66,33,moist
2024-07-02 15:34:56,39700,33.06789,66,33,moist
2024-07-02 15:35:56,39696,33.04449,66,33,moist
2024-07-02 15:36:57,39719,33.06009,66,33,moist
2024-07-02 15:37:57,39751,32.98206,66,33,moist
2024-07-02 15:38:58,39739,32.95085,66,33,moist
2024-07-02 15:39:59,39760,32.86501,66,33,moist
2024-07-02 15:40:59,39717,32.8494,66,33,moist
2024-07-02 15:42:00,39721,32.8416,66,33,moist
2024-07-02 15:43:00,39671,32.92743,66,33,moist
2024-07-02 15:44:00,39677,33.00547,66,33,moist
2024-07-02 15:45:01,39664,33.11471,66,33,moist
2024-07-02 15:46:01,39614,33.06009,66,33,moist
2024-07-02 15:47:02,39568,33.18493,66,33,moist
2024-07-02 15:48:03,39535,33.29417,66,33,moist
2024-07-02 15:49:03,39526,33.42682,66,33,moist
2024-07-02 15:50:04,39557,33.51265,66,34,moist
2024-07-02 15:51:04,39613,33.59068,66,34,moist
2024-07-02 15:52:04,39618,33.56727,66,34,moist
2024-07-02 15:53:05,39603,33.54386,66,34,moist
2024-07-02 15:54:06,39559,33.58287,66,34,moist
2024-07-02 15:55:06,39545,33.59068,66,34,moist
2024-07-02 15:56:07,39519,33.58287,66,34,moist
2024-07-02 15:57:08,39502,33.61409,66,34,moist
2024-07-02 15:58:08,39533,33.64529,66,34,moist
2024-07-02 15:59:09,39607,33.6531,66,34,moist
2024-07-02 16:00:10,39672,33.64529,66,34,moist
2024-07-02 16:01:11,39722,33.63749,66,34,moist
2024-07-02 16:02:12,39728,33.58287,66,34,moist
2024-07-02 16:03:12,39753,33.50484,66,34,moist
2024-07-02 16:04:12,39757,33.41901,66,33,moist
2024-07-02 16:05:13,39777,33.14592,66,33,moist
2024-07-02 16:06:14,39766,32.94304,66,33,moist
2024-07-02 16:07:14,39731,32.8572,66,33,moist
2024-07-02 16:08:15,39675,32.83379,66,33,moist
2024-07-02 16:09:16,39612,32.97425,66,33,moist
2024-07-02 16:10:17,39590,33.04448,66,33,moist
2024-07-02 16:11:17,39587,33.13032,66,33,moist
2024-07-02 16:12:18,39559,33.18494,66,33,moist
2024-07-02 16:13:19,39602,33.23956,66,33,moist
2024-07-02 16:14:20,39642,33.38781,66,33,moist
2024-07-02 16:15:20,39640,33.35659,66,33,moist
2024-07-02 16:16:21,39620,33.27076,66,33,moist
2024-07-02 16:17:21,39631,33.27857,66,33,moist
2024-07-02 16:18:22,39624,33.27857,66,33,moist
2024-07-02 16:19:22,39624,33.28637,66,33,moist
2024-07-02 16:20:23,39622,33.28636,66,33,moist
2024-07-02 16:21:23,39616,33.27857,66,33,moist
2024-07-02 16:22:23,39646,33.30198,66,33,moist
2024-07-02 16:23:24,39661,33.27857,66,33,moist
2024-07-02 16:24:25,39618,33.35659,66,33,moist
2024-07-02 16:25:25,39609,33.41902,66,33,moist
2024-07-02 16:26:25,39624,33.50484,66,34,moist
2024-07-02 16:27:26,39619,33.45803,66,33,moist
2024-07-02 16:28:26,39606,33.52825,66,34,moist
2024-07-02 16:29:26,39613,33.48143,66,33,moist
2024-07-02 16:30:27,39608,33.41902,66,33,moist
2024-07-02 16:31:28,39629,33.47363,66,33,moist
2024-07-02 16:32:29,39614,33.38001,66,33,moist
2024-07-02 16:33:29,39642,33.40342,66,33,moist
2024-07-02 16:34:30,39631,33.32539,66,33,moist
2024-07-02 16:35:31,39621,33.3644,66,33,moist
2024-07-02 16:36:31,39640,33.34099,66,33,moist
2024-07-02 16:37:32,39664,33.3644,66,33,moist
2024-07-02 16:38:32,39662,33.35659,66,33,moist
2024-07-02 16:39:33,39665,33.34098,66,33,moist
2024-07-02 16:40:33,39671,33.28637,66,33,moist
2024-07-02 16:41:34,39671,33.29417,66,33,moist
2024-07-02 16:42:35,39665,33.30197,66,33,moist
2024-07-02 16:43:35,39658,33.27857,66,33,moist
2024-07-02 16:44:36,39668,33.25517,66,33,moist
2024-07-02 16:45:36,39671,33.30197,66,33,moist
2024-07-02 16:46:36,39639,33.34099,66,33,moist
2024-07-02 16:47:37,39663,33.38001,66,33,moist
2024-07-02 16:48:37,39650,33.3644,66,33,moist
2024-07-02 16:49:38,39647,33.38001,66,33,moist
2024-07-02 16:50:39,39651,33.34879,66,33,moist
2024-07-02 16:51:39,39682,33.31758,66,33,moist
2024-07-02 16:52:40,39700,33.1147,66,33,moist
2024-07-02 16:53:40,39717,32.84939,66,33,moist
2024-07-02 16:54:41,39685,32.79478,66,33,moist
2024-07-02 16:55:41,39710,32.76356,66,33,moist
2024-07-02 16:56:42,39704,32.74796,66,33,moist
2024-07-02 16:57:43,39696,32.77917,66,33,moist
2024-07-02 16:58:43,39649,32.78698,66,33,moist
