date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-03 02:11:05,42432,28.6127,71,29,wet
2024-06-03 02:12:05,42428,28.56588,71,29,wet
2024-06-03 02:13:06,42417,28.55808,71,29,wet
2024-06-03 02:14:06,42423,28.55027,71,29,wet
2024-06-03 02:16:13,42414,28.93259,71,29,wet
2024-06-03 02:17:16,42427,28.92479,71,29,wet
2024-06-03 02:18:17,42436,28.83897,71,29,wet
2024-06-03 02:19:17,42413,28.78435,71,29,wet
2024-06-03 02:20:18,42396,28.70632,71,29,wet
2024-06-03 02:21:19,42408,28.67511,71,29,wet
2024-06-03 02:22:19,42421,28.52687,71,29,wet
2024-06-03 02:23:19,42437,28.55808,71,29,wet
2024-06-03 02:24:20,42418,28.48786,71,28,wet
2024-06-03 02:25:21,42420,28.51907,71,29,wet
2024-06-03 02:26:21,42430,28.51907,71,29,wet
2024-06-03 02:27:21,42435,28.49566,71,28,wet
2024-06-03 02:28:22,42405,28.49566,71,28,wet
2024-06-03 02:29:23,42377,28.48005,71,28,wet
2024-06-03 02:30:23,42393,28.50346,71,29,wet
2024-06-03 02:31:24,42423,28.50346,71,29,wet
2024-06-03 02:32:24,42435,28.46445,71,28,wet
2024-06-03 02:33:24,42429,28.48005,71,28,wet
2024-06-03 02:34:25,42419,28.46445,71,28,wet
2024-06-03 02:35:26,42428,28.48005,71,28,wet
2024-06-03 02:36:27,42429,28.49566,71,28,wet
2024-06-03 02:37:27,42429,28.43324,71,28,wet
2024-06-03 02:38:27,42421,28.48786,71,28,wet
2024-06-03 02:39:28,42394,28.45665,71,28,wet
2024-06-03 02:40:29,42452,28.44884,71,28,wet
2024-06-03 02:41:29,42420,28.44884,71,28,wet
2024-06-03 02:42:30,42420,28.44884,71,28,wet
2024-06-03 02:43:30,42453,28.44104,71,28,wet
2024-06-03 02:44:31,42474,28.43324,71,28,wet
2024-06-03 02:45:32,42496,28.42544,71,28,wet
2024-06-03 02:46:33,42448,28.39423,71,28,wet
2024-06-03 02:47:33,42469,28.41763,71,28,wet
2024-06-03 02:48:33,42464,28.43324,71,28,wet
2024-06-03 02:49:34,42456,28.41763,71,28,wet
2024-06-03 02:50:34,42436,28.38643,71,28,wet
2024-06-03 02:51:35,42429,28.40983,71,28,wet
2024-06-03 02:52:35,42473,28.41763,71,28,wet
2024-06-03 02:53:36,42442,28.44884,71,28,wet
2024-06-03 02:54:36,42444,28.43324,71,28,wet
2024-06-03 02:55:37,42436,28.41763,71,28,wet
2024-06-03 02:56:37,42460,28.42544,71,28,wet
2024-06-03 02:57:38,42441,28.40203,71,28,wet
2024-06-03 02:58:39,42435,28.42544,71,28,wet
2024-06-03 02:59:39,42418,28.40203,71,28,wet
2024-06-03 03:00:40,42437,28.42544,71,28,wet
2024-06-03 03:01:41,42428,28.43324,71,28,wet
2024-06-03 03:02:41,42463,28.41763,71,28,wet
2024-06-03 03:03:41,42427,28.40983,71,28,wet
2024-06-03 03:04:42,42445,28.43324,71,28,wet
2024-06-03 03:05:42,42439,28.44885,71,28,wet
2024-06-03 03:06:43,42443,28.44884,71,28,wet
2024-06-03 03:07:44,42425,28.42544,71,28,wet
2024-06-03 03:08:44,42424,28.44884,71,28,wet
2024-06-03 03:09:44,42435,28.43324,71,28,wet
2024-06-03 03:10:45,42439,28.41763,71,28,wet
2024-06-03 03:11:46,42433,28.44104,71,28,wet
2024-06-03 03:12:46,42444,28.44104,71,28,wet
2024-06-03 03:13:47,42434,28.44104,71,28,wet
2024-06-03 03:14:47,42411,28.42544,71,28,wet
2024-06-03 03:15:48,42448,28.44104,71,28,wet
2024-06-03 03:16:49,42457,28.40983,71,28,wet
2024-06-03 03:17:50,42444,28.41763,71,28,wet
2024-06-03 03:18:50,42433,28.39423,71,28,wet
2024-06-03 03:19:50,42419,28.43324,71,28,wet
2024-06-03 03:20:51,42461,28.43324,71,28,wet
2024-06-03 03:21:51,42426,28.44884,71,28,wet
2024-06-03 03:22:52,42445,28.41763,71,28,wet
2024-06-03 03:23:52,42418,28.40983,71,28,wet
2024-06-03 03:24:53,42443,28.43324,71,28,wet
2024-06-03 03:25:53,42449,28.43324,71,28,wet
2024-06-03 03:26:54,42417,28.42544,71,28,wet
2024-06-03 03:27:55,42461,28.44104,71,28,wet
2024-06-03 03:28:55,42448,28.42544,71,28,wet
2024-06-03 03:29:55,42452,28.41763,71,28,wet
2024-06-03 03:30:56,42427,28.34741,71,28,wet
2024-06-03 03:31:57,42438,28.36302,71,28,wet
2024-06-03 03:32:57,42451,28.38643,71,28,wet
2024-06-03 03:33:57,42427,28.37862,71,28,wet
2024-06-03 03:34:58,42435,28.41763,71,28,wet
2024-06-03 03:35:58,42400,28.41763,71,28,wet
2024-06-03 03:36:59,42394,28.42544,71,28,wet
2024-06-03 03:38:00,42391,28.44884,71,28,wet
2024-06-03 03:39:00,42396,28.40203,71,28,wet
2024-06-03 03:40:01,42403,28.43324,71,28,wet
2024-06-03 03:41:01,42395,28.43324,71,28,wet
2024-06-03 03:42:01,42425,28.40983,71,28,wet
2024-06-03 03:43:02,42429,28.44884,71,28,wet
2024-06-03 03:44:02,42396,28.42544,71,28,wet
2024-06-03 03:45:03,42388,28.44104,71,28,wet
2024-06-03 03:46:04,42450,28.44104,71,28,wet
2024-06-03 03:47:05,42420,28.43324,71,28,wet
2024-06-03 03:48:06,42364,28.43324,71,28,wet
2024-06-03 03:49:06,42430,28.38643,71,28,wet
2024-06-03 03:50:07,42431,28.40983,71,28,wet
2024-06-03 03:51:07,42404,28.41763,71,28,wet
2024-06-03 03:52:08,42439,28.41763,71,28,wet
2024-06-03 03:53:08,42434,28.39423,71,28,wet
2024-06-03 03:54:09,42454,28.42544,71,28,wet
2024-06-03 03:55:10,42428,28.39423,71,28,wet
2024-06-03 03:56:11,42429,28.40203,71,28,wet
2024-06-03 03:57:12,42430,28.44884,71,28,wet
2024-06-03 03:58:12,42445,28.40203,71,28,wet
2024-06-03 03:59:12,42444,28.43324,71,28,wet
2024-06-03 04:00:13,42443,28.40983,71,28,wet
2024-06-03 04:01:14,42472,28.42544,71,28,wet
2024-06-03 04:02:14,42423,28.37082,71,28,wet
2024-06-03 04:03:14,42425,28.37862,71,28,wet
2024-06-03 04:04:15,42425,28.23038,71,28,wet
2024-06-03 04:05:15,42436,28.23038,71,28,wet
2024-06-03 04:06:15,42425,28.40983,71,28,wet
2024-06-03 04:07:16,42423,28.33181,71,28,wet
2024-06-03 04:08:16,42442,28.36302,71,28,wet
2024-06-03 04:09:17,42438,28.39423,71,28,wet
2024-06-03 04:10:18,42428,28.40983,71,28,wet
2024-06-03 04:11:18,42413,28.36302,71,28,wet
2024-06-03 04:12:18,42419,28.37082,71,28,wet
2024-06-03 04:13:19,42403,28.39423,71,28,wet
2024-06-03 04:14:19,42412,28.44104,71,28,wet
2024-06-03 04:15:20,42435,28.42544,71,28,wet
2024-06-03 04:16:20,42418,28.40983,71,28,wet
2024-06-03 04:17:21,42434,28.37082,71,28,wet
2024-06-03 04:18:22,42422,28.40983,71,28,wet
2024-06-03 04:19:22,42424,28.41763,71,28,wet
2024-06-03 04:20:23,42423,28.43324,71,28,wet
2024-06-03 04:21:23,42408,28.40983,71,28,wet
2024-06-03 04:22:24,42431,28.39423,71,28,wet
2024-06-03 04:23:24,42418,28.39423,71,28,wet
2024-06-03 04:24:24,42408,28.41763,71,28,wet
2024-06-03 04:25:25,42401,28.43324,71,28,wet
2024-06-03 04:26:25,42418,28.42544,71,28,wet
2024-06-03 04:27:26,42356,28.44104,71,28,wet
2024-06-03 04:28:26,42380,28.40983,71,28,wet
2024-06-03 04:29:27,42363,28.44104,71,28,wet
2024-06-03 04:30:28,42412,28.40983,71,28,wet
2024-06-03 04:31:28,42411,28.40983,71,28,wet
2024-06-03 04:32:28,42383,28.39423,71,28,wet
2024-06-03 04:33:29,42371,28.41763,71,28,wet
2024-06-03 04:34:29,42386,28.42544,71,28,wet
2024-06-03 04:35:30,42412,28.40203,71,28,wet
2024-06-03 04:36:31,42408,28.44884,71,28,wet
2024-06-03 04:37:31,42429,28.40203,71,28,wet
2024-06-03 04:38:32,42447,28.44884,71,28,wet
2024-06-03 04:39:32,42422,28.38643,71,28,wet
2024-06-03 04:40:33,42378,28.37082,71,28,wet
2024-06-03 04:41:33,42415,28.35522,71,28,wet
2024-06-03 04:42:34,42443,28.40203,71,28,wet
2024-06-03 04:43:35,42466,28.36302,71,28,wet
2024-06-03 04:44:35,42452,28.38643,71,28,wet
2024-06-03 04:45:36,42431,28.36302,71,28,wet
2024-06-03 04:46:36,42457,28.33961,71,28,wet
2024-06-03 04:47:37,42427,28.3006,71,28,wet
2024-06-03 04:48:37,42427,28.35522,71,28,wet
2024-06-03 04:49:38,42451,28.32401,71,28,wet
2024-06-03 04:50:38,42381,28.36302,71,28,wet
2024-06-03 04:51:39,42381,28.32401,71,28,wet
2024-06-03 04:52:39,42426,28.37082,71,28,wet
2024-06-03 04:53:40,42414,28.33181,71,28,wet
2024-06-03 04:54:40,42374,28.3084,71,28,wet
2024-06-03 04:55:41,42396,28.40983,71,28,wet
2024-06-03 04:56:42,42396,28.37862,71,28,wet
2024-06-03 04:57:43,42395,28.33181,71,28,wet
2024-06-03 04:58:43,42418,28.33181,71,28,wet
2024-06-03 04:59:44,42407,28.37082,71,28,wet
2024-06-03 05:00:45,42427,28.37862,71,28,wet
2024-06-03 05:01:46,42437,28.43324,71,28,wet
2024-06-03 05:02:46,42413,28.35522,71,28,wet
2024-06-03 05:03:47,42380,28.37862,71,28,wet
2024-06-03 05:04:47,42407,28.36302,71,28,wet
2024-06-03 05:05:47,42387,28.39423,71,28,wet
2024-06-03 05:06:48,42396,28.39423,71,28,wet
2024-06-03 05:07:48,42446,28.36302,71,28,wet
2024-06-03 05:08:49,42413,28.35522,71,28,wet
2024-06-03 05:09:49,42382,28.38643,71,28,wet
2024-06-03 05:10:49,42435,28.36302,71,28,wet
2024-06-03 05:11:50,42391,28.35522,71,28,wet
2024-06-03 05:12:50,42427,28.33181,71,28,wet
2024-06-03 05:13:50,42382,28.35522,71,28,wet
2024-06-03 05:14:51,42385,28.34741,71,28,wet
2024-06-03 05:15:52,42421,28.34741,71,28,wet
2024-06-03 05:16:52,42384,28.37862,71,28,wet
2024-06-03 05:17:53,42421,28.37862,71,28,wet
2024-06-03 05:18:53,42432,28.34741,71,28,wet
2024-06-03 05:19:54,42419,28.35522,71,28,wet
2024-06-03 05:20:55,42421,28.3006,71,28,wet
2024-06-03 05:21:56,42427,28.2928,71,28,wet
2024-06-03 05:22:56,42407,28.35522,71,28,wet
2024-06-03 05:23:56,42403,28.3084,71,28,wet
2024-06-03 05:24:57,42439,28.36302,71,28,wet
2024-06-03 05:25:58,42422,28.2928,71,28,wet
2024-06-03 05:26:58,42454,28.26939,71,28,wet
2024-06-03 05:27:59,42429,28.22258,71,28,wet
2024-06-03 05:29:00,42437,28.24598,71,28,wet
2024-06-03 05:30:00,42417,28.19137,71,28,wet
2024-06-03 05:31:01,42425,28.285,71,28,wet
2024-06-03 05:32:01,42425,28.19917,71,28,wet
2024-06-03 05:33:03,42399,28.17576,71,28,wet
2024-06-03 05:34:04,42397,28.18357,71,28,wet
2024-06-03 05:35:04,42427,28.16796,71,28,wet
2024-06-03 05:36:05,42416,28.23038,71,28,wet
2024-06-03 05:37:05,42417,28.23038,71,28,wet
2024-06-03 05:38:05,42381,28.24598,71,28,wet
2024-06-03 05:39:06,42401,28.26159,71,28,wet
2024-06-03 05:40:06,42390,28.27719,71,28,wet
2024-06-03 05:41:06,42419,28.26159,71,28,wet
2024-06-03 05:42:07,42386,28.25379,71,28,wet
2024-06-03 05:43:07,42418,28.26159,71,28,wet
2024-06-03 05:44:08,42404,28.3162,71,28,wet
2024-06-03 05:45:09,42389,28.285,71,28,wet
2024-06-03 05:46:09,42397,28.3084,71,28,wet
2024-06-03 05:47:09,42402,28.24598,71,28,wet
2024-06-03 05:48:10,42430,28.3006,71,28,wet
2024-06-03 05:49:11,42417,28.3162,71,28,wet
2024-06-03 05:50:11,42420,28.23038,71,28,wet
2024-06-03 05:51:11,42395,28.23818,71,28,wet
2024-06-03 05:52:12,42405,28.21478,71,28,wet
2024-06-03 05:53:13,42405,28.27719,71,28,wet
2024-06-03 05:54:13,42379,28.3006,71,28,wet
2024-06-03 05:55:14,42394,28.23038,71,28,wet
2024-06-03 05:56:14,42404,28.285,71,28,wet
2024-06-03 05:57:15,42407,28.26939,71,28,wet
2024-06-03 05:58:15,42408,28.25379,71,28,wet
2024-06-03 05:59:16,42369,28.3084,71,28,wet
2024-06-03 06:00:16,42376,28.26939,71,28,wet
2024-06-03 06:01:17,42368,28.23818,71,28,wet
2024-06-03 06:02:17,42377,28.3006,71,28,wet
2024-06-03 06:03:18,42394,28.3084,71,28,wet
2024-06-03 06:04:18,42393,28.32401,71,28,wet
2024-06-03 06:05:18,42381,28.3084,71,28,wet
2024-06-03 06:06:19,42382,28.285,71,28,wet
2024-06-03 06:07:19,42353,28.285,71,28,wet
2024-06-03 06:08:20,42372,28.34741,71,28,wet
2024-06-03 06:09:20,42325,28.36302,71,28,wet
2024-06-03 06:10:21,42359,28.32401,71,28,wet
2024-06-03 06:11:21,42378,28.35522,71,28,wet
2024-06-03 06:12:22,42333,28.39423,71,28,wet
2024-06-03 06:13:23,42298,28.37082,70,28,wet
2024-06-03 06:14:24,42315,28.40983,71,28,wet
2024-06-03 06:15:25,42360,28.40983,71,28,wet
2024-06-03 06:16:25,42326,28.41763,71,28,wet
2024-06-03 06:17:25,42319,28.41763,71,28,wet
2024-06-03 06:18:26,42328,28.43324,71,28,wet
2024-06-03 06:19:26,42287,28.40983,70,28,wet
2024-06-03 06:20:27,42341,28.43324,71,28,wet
2024-06-03 06:21:27,42341,28.45665,71,28,wet
2024-06-03 06:22:27,42382,28.41763,71,28,wet
2024-06-03 06:23:28,42347,28.40983,71,28,wet
2024-06-03 06:24:29,42343,28.44884,71,28,wet
2024-06-03 06:25:29,42331,28.42544,71,28,wet
2024-06-03 06:26:30,42333,28.44884,71,28,wet
2024-06-03 06:27:31,42321,28.44884,71,28,wet
2024-06-03 06:28:31,42345,28.43324,71,28,wet
2024-06-03 06:29:31,42328,28.44104,71,28,wet
2024-06-03 06:30:32,42340,28.43324,71,28,wet
2024-06-03 06:31:33,42292,28.44104,70,28,wet
2024-06-03 06:32:33,42324,28.44104,71,28,wet
2024-06-03 06:33:34,42304,28.45665,71,28,wet
2024-06-03 06:34:35,42304,28.45665,71,28,wet
2024-06-03 06:35:35,42281,28.46445,70,28,wet
2024-06-03 06:36:36,42294,28.45665,70,28,wet
2024-06-03 06:37:37,42277,28.47225,70,28,wet
2024-06-03 06:38:38,42289,28.48786,70,28,wet
2024-06-03 06:39:39,42284,28.48005,70,28,wet
2024-06-03 06:40:39,42324,28.50346,71,29,wet
2024-06-03 06:41:40,42289,28.46445,70,28,wet
2024-06-03 06:42:40,42277,28.48786,70,28,wet
2024-06-03 06:43:40,42278,28.50346,70,29,wet
2024-06-03 06:44:41,42306,28.48786,71,28,wet
2024-06-03 06:45:42,42293,28.53467,70,29,wet
2024-06-03 06:46:42,42300,28.55028,71,29,wet
2024-06-03 06:47:42,42314,28.52687,71,29,wet
2024-06-03 06:48:43,42321,28.48005,71,28,wet
2024-06-03 06:49:44,42317,28.47225,71,28,wet
2024-06-03 06:50:44,42324,28.48005,71,28,wet
2024-06-03 06:51:45,42300,28.47225,71,28,wet
2024-06-03 06:52:45,42296,28.45665,70,28,wet
2024-06-03 06:53:45,42293,28.51126,70,29,wet
2024-06-03 06:54:46,42311,28.47225,71,28,wet
2024-06-03 06:55:46,42287,28.50346,70,29,wet
2024-06-03 06:56:47,42337,28.49566,71,28,wet
2024-06-03 06:57:47,42328,28.51907,71,29,wet
2024-06-03 06:58:48,42337,28.51126,71,29,wet
2024-06-03 06:59:49,42347,28.54247,71,29,wet
2024-06-03 07:00:50,42269,28.53467,70,29,wet
2024-06-03 07:01:50,42290,28.50346,70,29,wet
2024-06-03 07:02:51,42303,28.51907,71,29,wet
2024-06-03 07:03:52,42289,28.54247,70,29,wet
2024-06-03 07:04:52,42283,28.50346,70,29,wet
2024-06-03 07:05:53,42258,28.50346,70,29,wet
2024-06-03 07:06:53,42286,28.51907,70,29,wet
2024-06-03 07:07:54,42260,28.55027,70,29,wet
2024-06-03 07:08:54,42289,28.51126,70,29,wet
2024-06-03 07:09:55,42287,28.54247,70,29,wet
2024-06-03 07:10:56,42273,28.55808,70,29,wet
2024-06-03 07:11:56,42285,28.49566,70,28,wet
2024-06-03 07:12:56,42265,28.51126,70,29,wet
2024-06-03 07:13:57,42260,28.53467,70,29,wet
2024-06-03 07:14:57,42234,28.56588,70,29,wet
2024-06-03 07:15:58,42245,28.6205,70,29,wet
2024-06-03 07:16:58,42249,28.6439,70,29,wet
2024-06-03 07:17:59,42224,28.6205,70,29,wet
2024-06-03 07:18:59,42215,28.67511,70,29,wet
2024-06-03 07:19:59,42205,28.70632,70,29,wet
2024-06-03 07:21:00,42223,28.76874,70,29,wet
2024-06-03 07:22:00,42245,28.79215,70,29,wet
2024-06-03 07:23:01,42176,28.81556,70,29,wet
2024-06-03 07:24:01,42196,28.82336,70,29,wet
2024-06-03 07:25:01,42186,28.79995,70,29,wet
2024-06-03 07:26:02,42190,28.83116,70,29,wet
2024-06-03 07:27:03,42191,28.84677,70,29,wet
2024-06-03 07:28:04,42243,28.86237,70,29,wet
2024-06-03 07:29:04,42243,28.82336,70,29,wet
2024-06-03 07:30:04,42248,28.83896,70,29,wet
2024-06-03 07:31:05,42248,28.85457,70,29,wet
2024-06-03 07:32:05,42225,28.86237,70,29,wet
2024-06-03 07:33:06,42241,28.87017,70,29,wet
2024-06-03 07:34:06,42272,28.83896,70,29,wet
2024-06-03 07:35:06,42281,28.84677,70,29,wet
2024-06-03 07:36:07,42283,28.82336,70,29,wet
2024-06-03 07:37:08,42256,28.74533,70,29,wet
2024-06-03 07:38:08,42247,28.74534,70,29,wet
2024-06-03 07:39:09,42228,28.74533,70,29,wet
2024-06-03 07:40:10,42249,28.75314,70,29,wet
2024-06-03 07:41:10,42262,28.77655,70,29,wet
2024-06-03 07:42:11,42277,28.71412,70,29,wet
2024-06-03 07:43:12,42295,28.70633,70,29,wet
2024-06-03 07:44:12,42298,28.69072,70,29,wet
2024-06-03 07:45:12,42286,28.65171,70,29,wet
2024-06-03 07:46:13,42249,28.65951,70,29,wet
2024-06-03 07:47:14,42249,28.66731,70,29,wet
2024-06-03 07:48:15,42262,28.74533,70,29,wet
2024-06-03 07:49:15,42243,28.76094,70,29,wet
2024-06-03 07:50:16,42225,28.72973,70,29,wet
2024-06-03 07:51:16,42247,28.73754,70,29,wet
2024-06-03 07:52:16,42241,28.70632,70,29,wet
2024-06-03 07:53:17,42218,28.72193,70,29,wet
2024-06-03 07:54:17,42195,28.69072,70,29,wet
2024-06-03 07:55:17,42235,28.79995,70,29,wet
2024-06-03 07:56:18,42260,28.77654,70,29,wet
2024-06-03 07:57:18,42270,28.79215,70,29,wet
2024-06-03 07:58:19,42227,28.82336,70,29,wet
2024-06-03 07:59:20,42239,28.74534,70,29,wet
2024-06-03 08:00:21,42239,28.83116,70,29,wet
2024-06-03 08:01:21,42267,28.76874,70,29,wet
2024-06-03 08:02:21,42231,28.76874,70,29,wet
2024-06-03 08:03:22,42207,28.79215,70,29,wet
2024-06-03 08:04:22,42201,28.80776,70,29,wet
2024-06-03 08:05:23,42231,28.79215,70,29,wet
2024-06-03 08:06:23,42240,28.72193,70,29,wet
2024-06-03 08:07:24,42240,28.72973,70,29,wet
2024-06-03 08:08:24,42210,28.72193,70,29,wet
2024-06-03 08:09:25,42221,28.69852,70,29,wet
2024-06-03 08:10:25,42224,28.70633,70,29,wet
2024-06-03 08:11:26,42224,28.72973,70,29,wet
2024-06-03 08:12:26,42205,28.71412,70,29,wet
2024-06-03 08:13:27,42149,28.74533,70,29,wet
2024-06-03 08:14:27,42163,28.79215,70,29,wet
2024-06-03 08:15:28,42167,28.72973,70,29,wet
2024-06-03 08:16:28,42199,28.77655,70,29,wet
2024-06-03 08:17:29,42155,28.79215,70,29,wet
2024-06-03 08:18:29,42161,28.82336,70,29,wet
2024-06-03 08:19:30,42165,28.87798,70,29,wet
2024-06-03 08:20:31,42116,28.85457,70,29,wet
2024-06-03 08:21:31,42107,28.86237,70,29,wet
2024-06-03 08:22:32,42096,28.92479,70,29,wet
2024-06-03 08:23:33,42117,28.93259,70,29,wet
2024-06-03 08:24:33,42127,28.9638,70,29,wet
2024-06-03 08:25:34,42135,28.99501,70,29,wet
2024-06-03 08:26:34,42183,28.97161,70,29,wet
2024-06-03 08:27:35,42155,29.06524,70,29,wet
2024-06-03 08:28:36,42164,29.00282,70,29,wet
2024-06-03 08:29:37,42153,28.97161,70,29,wet
2024-06-03 08:30:38,42119,28.93259,70,29,wet
2024-06-03 08:31:38,42149,29.01062,70,29,wet
2024-06-03 08:32:39,42158,29.08084,70,29,wet
2024-06-03 08:33:40,42189,29.07304,70,29,wet
2024-06-03 08:34:41,42205,29.04963,70,29,wet
2024-06-03 08:35:41,42200,29.01062,70,29,wet
2024-06-03 08:36:41,42202,28.9482,70,29,wet
2024-06-03 08:37:42,42207,29.01062,70,29,wet
2024-06-03 08:38:43,42138,28.956,70,29,wet
2024-06-03 08:39:43,42132,28.97941,70,29,wet
2024-06-03 08:40:44,42145,28.99501,70,29,wet
2024-06-03 08:41:44,42158,28.99501,70,29,wet
2024-06-03 08:42:45,42148,28.97941,70,29,wet
2024-06-03 08:43:46,42163,29.07304,70,29,wet
2024-06-03 08:44:47,42139,29.11205,70,29,wet
2024-06-03 08:45:47,42132,29.06524,70,29,wet
2024-06-03 08:46:48,42142,29.14326,70,29,wet
2024-06-03 08:47:49,42078,29.15886,70,29,wet
2024-06-03 08:48:50,42064,29.36953,70,29,wet
2024-06-03 08:49:50,42051,29.48656,70,29,wet
2024-06-03 08:50:51,42019,29.57239,70,30,wet
2024-06-03 08:51:52,42031,29.72843,70,30,wet
2024-06-03 08:52:53,42018,29.78305,70,30,wet
2024-06-03 08:53:54,42043,29.79865,70,30,wet
2024-06-03 08:54:54,42083,29.82206,70,30,wet
2024-06-03 08:55:55,42080,29.81426,70,30,wet
2024-06-03 08:56:55,42066,29.83767,70,30,wet
2024-06-03 08:57:56,42063,29.83767,70,30,wet
2024-06-03 08:58:56,42056,29.86887,70,30,wet
2024-06-03 08:59:57,42025,29.86107,70,30,wet
2024-06-03 09:00:58,42013,29.84547,70,30,wet
2024-06-03 09:01:59,41799,29.85327,70,30,moist
2024-06-03 09:02:59,41600,30.08734,69,30,moist
2024-06-03 09:03:59,41653,30.30581,69,30,moist
2024-06-03 09:05:00,41732,30.47746,70,30,moist
2024-06-03 09:06:01,41693,30.74274,69,31,moist
2024-06-03 09:07:01,41715,30.85197,70,31,moist
2024-06-03 09:08:02,41832,30.86758,70,31,moist
2024-06-03 09:09:02,41951,30.82856,70,31,moist
2024-06-03 09:10:03,41986,30.78175,70,31,moist
2024-06-03 09:11:04,42000,30.74274,70,31,wet
2024-06-03 09:12:04,42012,30.68812,70,31,wet
2024-06-03 09:13:05,42029,30.64131,70,31,wet
2024-06-03 09:14:06,41963,30.54768,70,31,moist
2024-06-03 09:15:06,41912,30.41504,70,30,moist
2024-06-03 09:16:07,41791,30.36822,70,30,moist
2024-06-03 09:17:08,41477,30.60229,69,31,moist
2024-06-03 09:18:08,41579,30.75834,69,31,moist
2024-06-03 09:19:08,41555,30.86758,69,31,moist
2024-06-03 09:20:09,41531,30.92999,69,31,moist
2024-06-03 09:21:09,41608,31.07824,69,31,moist
2024-06-03 09:22:09,41377,31.21088,69,31,moist
2024-06-03 09:23:10,41448,31.2655,69,31,moist
2024-06-03 09:24:10,41675,31.2733,69,31,moist
2024-06-03 09:25:11,41455,31.2967,69,31,moist
2024-06-03 09:26:12,41428,31.35132,69,31,moist
2024-06-03 09:27:12,41613,31.50737,69,32,moist
2024-06-03 09:28:13,41743,31.46055,70,31,moist
2024-06-03 09:29:14,41821,31.45275,70,31,moist
2024-06-03 09:30:14,41921,31.32791,70,31,moist
2024-06-03 09:31:15,41902,31.2655,70,31,moist
2024-06-03 09:32:15,41928,31.2655,70,31,moist
2024-06-03 09:33:16,41944,31.20308,70,31,moist
2024-06-03 09:34:16,41972,31.10165,70,31,moist
2024-06-03 09:35:17,42016,31.05483,70,31,wet
2024-06-03 09:36:17,42004,30.9534,70,31,wet
2024-06-03 09:37:17,41961,30.84417,70,31,moist
2024-06-03 09:38:18,41980,30.84417,70,31,moist
2024-06-03 09:39:18,41976,30.80516,70,31,moist
2024-06-03 09:40:19,41960,30.78175,70,31,moist
2024-06-03 09:41:19,41920,30.77395,70,31,moist
2024-06-03 09:42:20,41859,30.75834,70,31,moist
2024-06-03 09:43:21,41724,30.78175,70,31,moist
2024-06-03 09:44:21,41554,30.80516,69,31,moist
2024-06-03 09:45:22,41673,30.92219,69,31,moist
2024-06-03 09:46:22,41530,31.02362,69,31,moist
2024-06-03 09:47:23,41604,31.14066,69,31,moist
2024-06-03 09:48:23,41554,31.21088,69,31,moist
2024-06-03 09:49:24,41519,31.2655,69,31,moist
2024-06-03 09:50:25,41669,31.2811,69,31,moist
2024-06-03 09:51:25,41756,31.34352,70,31,moist
2024-06-03 09:52:25,41807,31.32011,70,31,moist
2024-06-03 09:53:26,41585,31.2655,69,31,moist
2024-06-03 09:54:26,41287,31.31231,69,31,moist
2024-06-03 09:55:26,41215,31.50737,69,32,moist
2024-06-03 09:56:27,40944,31.73363,68,32,moist
2024-06-03 09:57:28,40826,32.06913,68,32,moist
2024-06-03 09:58:28,40726,32.35002,68,32,moist
2024-06-03 09:59:29,40811,32.67773,68,33,moist
2024-06-03 10:00:29,40765,33.19274,68,33,moist
2024-06-03 10:01:30,40659,33.59068,68,34,moist
2024-06-03 10:02:31,40781,33.91838,68,34,moist
2024-06-03 10:03:31,40718,34.05882,68,34,moist
2024-06-03 10:04:31,40623,34.24607,68,34,moist
2024-06-03 10:05:32,40640,34.50355,68,35,moist
2024-06-03 10:06:33,40607,34.65179,68,35,moist
2024-06-03 10:07:33,40464,34.81565,67,35,moist
2024-06-03 10:08:33,40416,34.97949,67,35,moist
2024-06-03 10:09:34,40768,35.14334,68,35,moist
2024-06-03 10:10:34,40559,35.3228,68,35,moist
2024-06-03 10:11:35,40787,35.43203,68,35,moist
2024-06-03 10:12:36,41273,35.41643,69,35,moist
2024-06-03 10:13:36,41680,35.15895,69,35,moist
2024-06-03 10:14:37,41739,34.91707,70,35,moist
2024-06-03 10:15:37,41522,34.56597,69,35,moist
2024-06-03 10:16:38,41019,34.55037,68,35,moist
2024-06-03 10:17:39,40729,34.57377,68,35,moist
2024-06-03 10:18:39,40836,34.77663,68,35,moist
2024-06-03 10:19:40,41243,34.76883,69,35,moist
2024-06-03 10:20:41,41537,34.73762,69,35,moist
2024-06-03 10:21:41,41695,34.52696,69,35,moist
2024-06-03 10:22:41,41737,34.25388,70,34,moist
2024-06-03 10:23:42,41607,34.08223,69,34,moist
2024-06-03 10:24:43,41671,34.03541,69,34,moist
2024-06-03 10:25:43,41717,33.89497,70,34,moist
2024-06-03 10:26:44,41704,33.69211,70,34,moist
2024-06-03 10:27:44,41644,33.61408,69,34,moist
2024-06-03 10:28:44,41671,33.58287,69,34,moist
2024-06-03 10:29:45,41472,33.46583,69,33,moist
2024-06-03 10:30:46,40881,33.55166,68,34,moist
2024-06-03 10:31:46,40889,33.71552,68,34,moist
2024-06-03 10:32:47,40888,33.98079,68,34,moist
2024-06-03 10:33:48,40500,34.09783,68,34,moist
2024-06-03 10:34:48,40345,34.47234,67,34,moist
